Sciname,Genus,Species,Common,Subfamily,BodyShapeI,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,Vulnerability,MaxLength,CommonLength,MaxWeight,SpecCode,Loo,K,to,Winfinity,Wmax,Lmax,tmax,a,b,Lmat,Amat,AspectRatio,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,Shoaling,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,Gravel,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,Verterbrates,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Herbivory2,FeedingType,DietTroph,DietTLu,FoodTroph,benth.crust.,cnidarians,detritus,finfish,molluscs,other.plants,others,plank.crust.,sponges.tunicates,worms,cephalopods,herps,other.benth.invertebrates,other.plank.invertebrates,jellyfish.hydroids,echinoderms,other.plank.Invertebrates,fish.early.stages.,insects,mammals,birds,phytoplankton,benth.Crust.,plank.Crust.,Family,Trophic.Level,h,d,f,QB1,QB2,M.Pauly,M.Ralston,M.Jensen
Nomeus gronovii,Nomeus,gronovii,Man-of-war fish,NA,fusiform / normal,0,0,-1,demersal,NA,200,1000,25.08,39,NA,NA,2461,40.71614757,0.362101938,NA,681.6505184,NA,33,NA,0.0122,2.949,NA,NA,3.51123,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),selective plankton feeding,NA,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nomeidae,3.67,NA,NA,NA,NA,NA,0.784503953,0.969592411,0.543152907
Trachinotus carolinus,Trachinotus,carolinus,Florida pompano,Trachinotinae,short and / or deep,0,-1,-1,benthopelagic,oceanodromous,1,70,37.04,64,40,3760,380,66.29209017,0.275332984,NA,700.5838804,NA,NA,NA,0.0453,2.3,NA,NA,2.54818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.5,NA,3.85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carangidae,3.675,0,0,0,9.117462074,8.994097412,0.57305991,0.694647625,0.412999475
Balistes capriscus,Balistes,capriscus,Grey triggerfish,NA,short and / or deep,0,0,-1,reef-associated,NA,0,100,48.63,60,44,6150,7327,62.21264207,0.235294118,NA,5708.644087,1268,54.11666667,12.75,0.042853684,2.856684211,17.9,1,1.602070667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.06,3.52,3.45,37.78999996,0,0,0.25,0,1.529999971,0,0,0,1.379999995,0,0,45.27000046,2.170000076,0,11.60999966,0,0,0,0,0,0,0,0,Balistidae,3.676666667,0.0153,0,0.0153,5.053911516,4.726689203,0.526665708,0.567776471,0.352941176
Pagrus pagrus,Pagrus,pagrus,Red porgy,NA,fusiform / normal,0,0,-1,benthopelagic,oceanodromous,0,250,66.42,91,35,7720,1756,44.15,0.22,-0.7505,2775,1200,62.94285714,14.85714286,0.021081935,2.974880645,26.08333333,1.933333333,2.01971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.86,3.62,3.55,43.46750009,5.039166609,0,32.79333337,2.887499988,0.255833328,0,0,0.180000003,8.027499939,0.387500008,0,0,0,0,6.960833391,0,0,0,0,0,0,0,0,Sparidae,3.676666667,0.002558355,0,0.002558355,6.243386476,6.062834425,0.554777786,0.519314,0.33
Scorpaena inermis,Scorpaena,inermis,Mushroom scorpionfish,Scorpaeninae,fusiform / normal,0,0,-1,reef-associated,NA,1,73,32.36,11,NA,NA,3944,11.71748865,0.729179938,NA,41.16543863,NA,NA,NA,0.0225,3.05225,NA,NA,0.863528333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.7,3.42,3.91,93.40000308,0,6.300000191,0.300000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scorpaenidae,3.676666667,0,0.063,0.063,12.48047358,9.874724789,1.75032104,2.132752468,1.093769906
Astronesthes macropogon,Astronesthes,macropogon,NA,Astronesthinae,elongated,0,0,-1,bathypelagic,NA,0,2000,23.83,14,NA,NA,5131,14.85609267,0.638130259,NA,5.499285062,NA,NA,NA,0.00126,3.106,NA,NA,0.447195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stomiidae,3.68,NA,NA,NA,NA,NA,1.502137453,1.84424335,0.957195388
Hemiemblemaria simulus,Hemiemblemaria,simulus,Wrasse blenny,NA,elongated,0,0,-1,reef-associated,NA,NA,20,10,10,NA,NA,3727,10.66841742,0.768648039,NA,8.556311323,NA,8.3,NA,0.00771,2.962,NA,NA,0.724716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaenopsidae,3.68,NA,NA,NA,NA,NA,1.859357836,2.25781504,1.152972058
Heteropriacanthus cruentatus,Heteropriacanthus,cruentatus,Glasseye,NA,fusiform / normal,0,0,-1,reef-associated,NA,3,300,29.23,50.7,20,2725,1150,52.71064527,0.313193587,NA,2162.16253,2725,41.35,NA,0.023043333,2.88771,NA,NA,1.83525,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,3.73,3.7,10.27000025,0,0,7.40500021,0.600000024,0,0,40.42500055,0,8.399999619,13.48999977,0,0,0,0,0,4.449999809,14.94999981,0,0,0,0,0,0,Priacanthidae,3.68,0,0,0,6.32204268,6.049228617,0.66427623,0.814616518,0.46979038
Mola mola,Mola,mola,Ocean sunfish,NA,short and / or deep,0,0,-1,pelagic-oceanic,oceanodromous,30,480,81.92,333,NA,2300000,1732,335.9985245,0.110590576,NA,1783509.281,2300000,278.8333333,NA,0.034476667,3.053333333,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Molidae,3.68,0,0,0,NA,NA,0.20139498,0.172628359,0.165885864
Dactylopterus volitans,Dactylopterus,volitans,Flying gurnard,NA,fusiform / normal,0,-1,-1,reef-associated,NA,1,100,30.57,50,38,1810,1021,51.99437729,0.315611077,NA,2412.481356,NA,50,NA,0.021872857,2.938628571,NA,NA,1.47427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.65,3.74,3.68,87.80000007,0,0,5,7.199999809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dactylopteridae,3.69,0,0,0,5.770197192,5.28513749,0.670157854,0.822276819,0.473416615
Mycteroperca microlepis,Mycteroperca,microlepis,Gag,Epinephelinae,fusiform / normal,0,-1,-1,reef-associated,oceanodromous,30,160,68.06,145,50,36460,1212,115,0.139,-1.27,31366,13000,124,16,0.01815,2.9895,NA,NA,1.43463,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.65,3.68,3.74,94,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serranidae,3.69,0,0,0,3.393481766,3.105623791,0.315141001,0.2626493,0.2085
Urophycis floridana,Urophycis,floridana,Southern codling,NA,fusiform / normal,0,0,-1,demersal,non-migratory,0,400,34.24,35,25,NA,1882,36.60305736,0.38443504,NA,382.7062444,NA,NA,NA,0.00583,3.081,NA,NA,0.590734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.69,60.06666693,0,3.883333286,20.48333327,12.68333348,0,0,0,0,0.966666659,1.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,Phycidae,3.69,0,0.038833333,0.038833333,7.352430208,5.021999462,0.840221077,1.040359312,0.576652561
Eleotris pisonis,Eleotris,pisonis,Spinycheek sleeper,Eleotrinae,elongated,-1,-1,-1,demersal,amphidromous,NA,NA,30.46,25,12.5,NA,3829,26.28528938,0.463064141,NA,NA,NA,25,NA,NA,NA,NA,NA,0.619838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.68,3.68,3.72,50.17999935,0,0.050000001,17.06000003,29.21999967,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0.729999989,0,0,0,0,0,Eleotridae,3.693333333,0,0.00050005,0.00050005,NA,NA,1.040032415,1.289511343,0.694596211
Argyropelecus aculeatus,Argyropelecus,aculeatus,Lovely hatchetfish,Sternoptychinae,short and / or deep,0,0,-1,bathypelagic,NA,100,2056,25.05,8.3,NA,NA,130,8.881058907,0.852084241,NA,11.20764161,NA,NA,NA,0.016,3,NA,NA,3.50009,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.67,3.71,3.71,46.4900012,0,0,9.81000042,20.96999931,0,0,14.97999954,1.75999999,0.829999983,0,0,0,0,0,0,5.170000076,0,0,0,0,0,0,0,Sternoptychidae,3.696666667,0,0,0,25.42467794,24.40363223,2.092531331,2.522199336,1.278126362
Anguilla rostrata,Anguilla,rostrata,American eel,NA,eel-like,-1,-1,-1,demersal,catadromous,0,464,83.42,152,50,7330,296,155.2931412,0.069767442,NA,10422.81689,6060,120,43,0.001244,3.1596,NA,NA,NA,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,3.66,3.62,33.67000026,0,0,32.54666646,3.586666743,0.553333342,0,0,0,0,0,0,0,0,0,0,0,0,29.63000035,0,0,0,0,0,Anguillidae,3.703333333,0.005534071,0,0.005534071,NA,NA,0.185149619,0.043272093,0.104651163
Haemulon plumierii,Haemulon,plumierii,White grunt,Haemulinae,fusiform / normal,0,0,-1,reef-associated,NA,3,40,61.75,53,30,4380,1140,36,0.19,-0.69,694,NA,30.33333333,13,0.026221875,2.955325,18.375,2,2.99803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.82,3.51,3.78,37.57000042,0,3.309999943,4.125000119,12.75499988,0,0,0,0,23.65999961,0,0,9.8950001,0,0,8.690000057,0,0,0,0,0,0,0,0,Haemulidae,3.703333333,0,0.033098344,0.033098344,10.26174441,10.21647953,0.533901856,0.424253,0.285
Alectis ciliaris,Alectis,ciliaris,African pompano,Caranginae,short and / or deep,0,0,-1,reef-associated,NA,60,100,68.96,150,100,22900,988,153.2820881,0.17189908,NA,53524.16175,22900,123.3333333,NA,0.046266667,2.774333333,NA,NA,4.40876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.95,NA,3.46,49.45000154,0,6.625,15.38500023,0,0,0,0,0,0,22.88999939,0,5.65500021,0,0,0,0,0,0,0,0,0,0,0,Carangidae,3.705,0,0.066246687,0.066246687,5.708447104,5.40702431,0.333930197,0.366896614,0.25784862
Opistognathus whitehursti,Opistognathus,whitehursti,Dusky jawfish,NA,elongated,0,0,-1,reef-associated,NA,1,12,10,14,NA,NA,3689,14.85609267,0.638130259,NA,29.7128585,NA,NA,NA,0.00931,2.99,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.69,3.72,NA,70,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,Opistognathidae,3.705,0,0,0,NA,NA,1.502137453,1.84424335,0.957195388
Scomberesox saurus,Scomberesox,saurus,Atlantic saury,NA,elongated,0,0,-1,pelagic-oceanic,oceanodromous,0,30,24.9,50,32,NA,1084,51.99437729,1.5,NA,337.8273701,NA,50,2,0.001385,3.1395,26.5,0.5,2.16753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),selective plankton feeding,3.91,3.52,3.69,0,0,0,0,0,0,0,45.59999847,0,0,0,0,0,0,54.40000153,0,0,0,0,0,0,0,0,0,Scomberesocidae,3.706666667,0,0,0,9.837848683,9.586326126,1.845812047,4.57525,2.25
Astronesthes micropogon,Astronesthes,micropogon,NA,Astronesthinae,elongated,0,0,-1,bathypelagic,NA,120,600,13.79,8.2,NA,NA,11698,8.775749382,0.857815711,NA,1.072040785,NA,NA,NA,0.00126,3.106,NA,NA,1.19716875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),variable,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stomiidae,3.71,NA,NA,NA,NA,NA,2.108675686,2.540360644,1.286723567
Bathygobius curacao,Bathygobius,curacao,Notchtongue goby,Gobiinae,elongated,0,0,-1,demersal,NA,NA,NA,16.21,7.5,NA,NA,3835,8.037996066,0.901211377,NA,5.902761988,NA,NA,NA,0.01235,2.960166667,NA,NA,0.7988285,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,3.71,NA,NA,NA,NA,NA,2.231418799,2.677868491,1.351817066
Bathygobius mystacium,Bathygobius,mystacium,Island frillfin,Gobiinae,elongated,0,0,-1,demersal,NA,NA,NA,27.08,15,NA,NA,3836,15.89979072,0.614239515,NA,38.81464254,NA,NA,NA,0.0114,2.94,NA,NA,1.00298,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,3.71,NA,NA,NA,NA,NA,1.437842525,1.768540752,0.921359273
Bathygobius soporator,Bathygobius,soporator,Frillfin goby,Gobiinae,elongated,-1,-1,-1,demersal,non-migratory,0,16,29,15,NA,NA,3837,15.89979072,0.614239515,NA,50.62890105,NA,NA,NA,0.0133,2.980333333,NA,NA,0.594677,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gobiidae,3.71,NA,NA,NA,NA,NA,1.437842525,1.768540752,0.921359273
Hemiramphus balao,Hemiramphus,balao,Balao halfbeak,NA,elongated,0,-1,-1,reef-associated,NA,5,NA,18.14,40,35,NA,1057,41.74334406,1.5,NA,403.7628358,NA,NA,2,0.00225,3.242,NA,NA,2.62357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.85,3.57,3.71,0,0,0,0,35.59999847,0,0,4.649999976,0,10.09000015,0,0,0,0,0,0,5.340000153,44.33000183,0,0,0,0,0,0,Hemiramphidae,3.71,0,0,0,10.3503594,10.20431743,1.962435842,4.57525,2.25
Lagodon rhomboides,Lagodon,rhomboides,Pinfish,NA,fusiform / normal,-1,-1,-1,demersal,NA,NA,NA,34.4,40,18,1510,3576,41.74334406,0.461538462,NA,2324.541304,NA,21.5,6.5,0.022371429,3.095571429,13.15,NA,2.21993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.4,3.54,3.19,27.69840003,0.763199968,1.216000023,3.176399994,7.386800023,29.88680002,0,16.17039992,2.29599997,5.430400075,0,0,0.928000011,0,0,0.028,5.018400028,0,0,0,0,0,0,0,Sparidae,3.71,0.298871586,0.012160146,0.311031733,9.777092043,9.731165859,0.912160544,1.284676923,0.692307692
Helicolenus dactylopterus,Helicolenus,dactylopterus,Blackbelly rosefish,Sebastinae,fusiform / normal,0,0,-1,bathydemersal,NA,50,1100,53.84,50,25,1550,76,29.725,0.1175,-2.55,390.6750025,NA,34.9,34,0.012237333,3.11842,29,13,2.1221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,3.8,3.8,40.83454508,3.669818217,3.372727351,29.9984548,2.675454487,0,0,1.20909087,0.836363619,3.771818194,0.395454537,0,8.336363359,0,0,0.730909082,4.154545524,0,0,0,0,0,0,0,Sebastidae,3.713333333,0,0.033732149,0.033732149,9.765133893,9.607931193,0.412100937,0.19452225,0.17625
Raja eglanteria,Raja,eglanteria,Clearnose skate,NA,other,0,-1,-1,demersal,oceanodromous,0,330,50.9,84,NA,NA,1252,86.63297838,0.236887279,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.88,3.52,3.74,55.24285768,0,15.54285716,23.75714302,1.55714289,0,0,0.157142861,0,0.928571429,0,0,0,0,0,0,2.814285823,0,0,0,0,0,0,0,Rajidae,3.713333333,0,0.15542857,0.15542857,NA,NA,0.482301367,0.572824721,0.355330919
Lutjanus purpureus,Lutjanus,purpureus,Southern red snapper,Lutjaninae,fusiform / normal,0,0,-1,demersal,NA,26,340,59.8,100,65,10000,171,93.16666667,0.114333333,-0.686666667,11385,NA,87.6,NA,0.1317,2.886283333,42.22222222,NA,1.58402,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.58,NA,3.85,95.47000122,0,0,0,0,0,0,0,0,4.529999971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lutjanidae,3.715,0,0,0,4.293689302,4.010031578,0.294353128,0.184488033,0.1715
